5,23,36.0,-,69,45,0,0.4,LMC/PGC17223,GX,12.9,420,300,120.0
4,27,0.0,+,16,0,0,0.5,Hyades/Mel25,OC,,330,,
3,47,0.0,+,24,7,0,1.2,M45/Pleiades/Mel22,CL+NB,11.0,100,,
10,42,56.5,-,64,23,39,1.6,IC2602,OC[II3m],,100,,
0,52,38.0,-,72,48,0,2.3,SMC/NGC292/PGC3085,GX,14.1,319,205,45.0
8,40,18.0,-,52,55,0,2.6,IC2391,OC[II3p],,60,,
16,54,9.8,-,41,49,30,2.6,NGC6231/Table_Of_Scorpius,OC,,14,,
10,45,6.0,-,59,52,0,3.0,NGC3372/Keyhole_Nebula,BN,13.2,120,,
11,5,40.0,-,58,44,0,3.0,NGC3532,OC,,50,,
18,16,54.0,-,18,39,0,3.1,M24/IC4715,OC[*Cloud],4.3,120,45,45.0
8,40,24.0,+,19,40,12,3.1,M44/NGC2632/Beehive_Cluster,OC,13.0,70,,
17,53,50.0,-,34,47,36,3.3,M7/NGC6475,OC,12.0,75,,
0,42,44.3,+,41,16,8,3.4,M31/NGC224/Andromeda_Galaxy,GX,13.4,189,62,35.0
21,38,54.0,+,57,29,20,3.5,IC1396,BN[EN],14.2,170,140,
19,26,30.0,+,20,5,0,3.6,Coathanger/Cr399,OC,,140,50,90.0
7,18,41.4,-,24,57,15,3.8,NGC2362,OC,,6,,
7,58,4.0,-,60,45,12,3.8,NGC2516,OC,,22,,
5,35,17.1,-,5,23,25,4.0,M42/NGC1976/Orion_Nebula,BN,11.6,40,35,
0,24,5.2,-,72,4,49,4.0,NGC104/47_Tucanae,GC,12.3,50,,
6,40,58.2,+,9,53,44,4.1,NGC2264/Christmas_Tree_Cluster,OC,,40,,
17,40,20.0,-,32,15,30,4.2,M6/NGC6405/Butterfly_Cluster,OC,10.0,33,,
12,53,39.0,-,60,21,42,4.2,NGC4755/Jewel_Box_Cluster,OC,,10,,
7,36,35.0,-,14,28,47,4.4,M47/NGC2422,OC,11.0,25,,
11,35,47.3,-,63,1,11,4.5,IC2944/Running_Chicken_Nebula,BN[EN],11.5,40,20,
6,46,0.0,-,20,45,24,4.5,M41/NGC2287,OC,12.0,39,,
18,31,45.0,-,19,7,12,4.6,M25/IC4725,OC[I2p],12.0,26,,
21,31,52.0,+,48,25,30,4.6,M39/NGC7092,OC,11.0,31,,
10,35,51.0,-,58,13,48,4.7,NGC3293,OC,,5,,
6,31,55.0,+,4,56,36,4.8,NGC2239/NGC2244/Cr99,OC,,24,,
18,3,42.0,-,24,22,48,5.0,M8/NGC6523/Lagoon_Nebula,BN,12.6,45,30,
4,1,10.0,+,36,27,36,5.0,NGC1499/California_Nebula,BN,15.0,200,60,120.0
20,59,18.0,+,44,21,40,5.0,NGC7000/North_America_Nebula,BN,15.2,130,110,10.0
6,9,0.0,+,24,21,0,5.1,M35/NGC2168,OC,12.0,25,,
16,3,17.7,-,60,25,53,5.1,NGC6025,OC,,15,,
18,36,24.2,-,23,54,10,5.2,M22/NGC6656,GC,12.5,32,,
2,42,5.0,+,42,45,42,5.2,M34/NGC1039,OC,,25,,
16,41,20.3,-,48,45,48,5.2,NGC6193,OC,,14,,
11,36,14.3,-,61,36,36,5.3,NGC3766,OC,,15,,
13,26,47.0,-,47,28,51,5.3,NGC5139/Omega_Centauri_Cluster,GC,13.8,55,,
17,40,41.3,-,53,40,23,5.3,NGC6397,GC,12.5,31,,
19,10,51.8,-,59,58,53,5.3,NGC6752,GC,12.4,29,,
2,19,4.0,+,57,8,6,5.3,NGC869/h_Persei_Cluster,OC,,18,,
16,23,35.5,-,26,31,29,5.4,M4/NGC6121,GC,13.0,36,,
17,56,56.0,-,19,0,42,5.5,M23/NGC6494,OC,13.0,25,,
6,31,54.0,+,4,59,0,5.5,Rosette_Nebula/NGC2237/NGC2238,BN,14.3,80,50,
5,52,18.3,+,32,33,11,5.6,M37/NGC2099,OC,11.0,15,,
16,13,10.9,-,54,13,8,5.6,NGC6067,OC,,15,,
1,33,51.9,+,30,39,29,5.7,M33/NGC598/Pinwheel_Galaxy,GX,14.1,69,42,23.0
15,18,33.8,+,2,5,0,5.7,M5/NGC5904,GC,12.3,23,,
1,57,35.0,+,37,50,0,5.7,NGC752,OC,,75,,
18,51,5.0,-,6,16,12,5.8,M11/NGC6705/Wild_Duck_Cluster,OC,9.0,11,,
16,41,41.5,+,36,27,39,5.8,M13/NGC6205/Hercules_Cluster,GC,12.1,20,,
8,13,43.1,-,5,45,2,5.8,M48/NGC2548,OC,13.0,30,,
7,52,10.0,-,38,31,48,5.8,NGC2477,OC,,20,,
16,25,17.2,-,40,40,1,5.8,NGC6124,OC,,40,,
18,4,13.3,-,22,30,0,5.9,M21/NGC6531,OC,11.0,16,,
7,2,47.8,-,8,22,33,5.9,M50/NGC2323,OC,12.0,15,,
18,18,45.0,-,13,47,54,6.0,M16/NGC6611/Eagle_Nebula,OC,12.0,8,,
18,20,47.0,-,16,10,18,6.0,M17/NGC6618/Omega_Nebula,BN,12.0,20,15,
5,36,17.7,+,34,8,27,6.0,M36/NGC1960,OC,12.0,10,,
16,47,14.5,-,1,56,50,6.1,M12/NGC6218,GC,11.9,16,,
7,41,46.8,-,14,48,36,6.1,M46/NGC2437,OC,13.0,20,,
2,22,5.0,+,57,7,48,6.1,NGC884/Chi _Persei_Cluster,OC,,18,,
7,44,30.0,-,23,51,24,6.2,M93/NGC2447,OC,12.0,10,,
21,29,58.3,+,12,10,3,6.3,M15/NGC7078,GC,12.3,18,,
18,2,30.8,-,22,59,32,6.3,M20/NGC6514/Trifid_Nebula,BN,12.6,20,,
13,42,11.2,+,28,22,34,6.3,M3/NGC5272,GC,12.3,18,,
19,39,59.4,-,30,57,42,6.3,M55/NGC6809,GC,12.5,19,,
18,8,2.2,-,43,42,40,6.3,NGC6541,GC,11.9,15,,
5,28,43.0,+,35,51,18,6.4,M38/NGC1912,OC,12.0,15,,
17,1,12.6,-,30,6,42,6.4,M62/NGC6266,GC,12.0,15,,
1,19,33.0,+,58,17,42,6.4,NGC457,OC,,20,,
16,55,30.6,-,39,28,1,6.4,NGC6242,OC,,9,,
22,15,8.5,+,49,53,51,6.4,NGC7243,OC,,30,,
2,32,48.0,+,61,27,42,6.5,IC1805,OC[III3pn],,20,,
2,51,18.0,+,60,24,30,6.5,IC1848,OC[IV3pn],,18,,
17,17,7.3,+,43,8,13,6.5,M92/NGC6341,GC,12.0,14,,
16,57,8.9,-,4,5,56,6.6,M10/NGC6254,GC,12.9,20,,
21,33,27.2,-,0,49,22,6.6,M2/NGC7089,GC,12.4,16,,
20,24,6.0,+,38,29,36,6.6,M29/NGC6913,OC,11.0,10,,
7,8,6.7,-,10,37,0,6.7,NGC2343,OC,,6,,
10,37,19.3,-,58,38,3,6.7,NGC3324,BN,12.3,16,14,
17,2,37.7,-,26,16,3,6.8,M19/NGC6273,GC,12.7,17,,
1,3,14.3,-,70,50,52,6.8,NGC362,GC,12.3,14,,
13,25,29.0,-,43,0,58,6.8,NGC5128/PGC46957,GX,13.3,26,20,35.0
18,19,58.0,-,17,6,6,6.9,M18/NGC6613,OC,12.0,7,,
18,24,32.9,-,24,52,10,6.9,M28/NGC6626,GC,12.4,14,,
21,40,22.0,-,23,10,43,6.9,M30/NGC7099,GC,12.1,12,,
23,24,48.0,+,61,36,0,6.9,M52/NGC7654,OC,12.0,16,,
8,51,18.0,+,11,49,0,6.9,M67/NGC2682,OC,13.0,25,,
9,55,33.5,+,69,4,2,6.9,M81/NGC3031,GX,12.8,25,12,157.0
10,17,36.8,-,46,24,38,6.9,NGC3201,GC,13.2,20,,
12,42,19.8,-,62,59,38,6.9,NGC4609,OC,,6,,
11,39,5.0,-,63,26,36,7.0,IC2948,BN[EN],14.9,45,40,
5,35,31.3,-,5,16,3,7.0,M43/NGC1982,BN,13.0,20,15,
20,45,42.0,+,30,43,0,7.0,NGC6960/Veil_Nebula_west,BN,13.3,70,6,
20,56,18.0,+,31,44,30,7.0,NGC6992/Veil_Nebula_east,BN,13.5,60,8,
20,57,10.0,+,31,14,0,7.0,NGC6995,BN,12.2,12,,
5,14,6.3,-,40,2,48,7.1,NGC1851,GC,12.3,12,,
1,46,17.0,+,61,13,6,7.1,NGC663,OC,,15,,
19,43,10.0,+,23,18,0,7.1,NGC6823,OC,,7,,
21,1,35.5,+,68,10,10,7.1,NGC7023/vdB139,BN,11.6,10,8,
7,6,49.4,-,10,1,43,7.2,NGC2335,OC,,7,,
7,17,43.1,-,15,38,29,7.2,NGC2360,OC,,14,,
0,47,33.1,-,25,17,15,7.2,NGC253/PGC3085/ESO474-29,GX,12.7,29,7,52.0
12,25,45.4,-,72,39,31,7.2,NGC4372,GC,10.4,5,,
12,39,28.0,-,26,44,32,7.3,M68/NGC4590,GC,12.3,11,,
16,17,2.5,-,22,58,28,7.3,M80/NGC6093,GC,12.1,10,,
22,29,38.4,-,20,50,11,7.3,NGC7293/PK36-57.1/Helix_Nebula,PN,13.3,18,,
1,33,23.0,+,60,39,30,7.4,M103/NGC581,OC,11.0,6,,
19,59,36.3,+,22,43,18,7.4,M27/NGC6853/Dumbbell_Nebula,PN,11.3,7,,
13,46,26.5,-,51,22,22,7.4,NGC5286,GC,12.4,11,,
20,23,12.0,+,40,46,43,7.4,NGC6910,OC,,10,,
13,37,0.2,-,29,52,2,7.5,M83/NGC5236,GX,12.7,13,12,44.0
17,37,36.1,-,3,14,43,7.6,M14/NGC6402,GC,12.6,11,,
8,0,1.7,-,10,46,11,7.6,NGC2506,OC,,12,,
13,12,55.3,+,18,10,11,7.7,M53/NGC5024,GC,13.0,13,,
18,55,3.3,-,30,28,40,7.7,M54/NGC6715,GC,12.9,12,,
5,24,10.6,-,24,31,25,7.7,M79/NGC1904,GC,12.4,10,,
10,24,46.1,-,18,38,31,7.7,NGC3242/PK261+32.1/Ghost_Of_Jupiter,PN,7.6,1,,
16,32,31.9,-,13,3,11,7.8,M107/NGC6171,GC,13.1,13,,
18,43,12.7,-,32,17,29,7.8,M70/NGC6681,GC,12.1,8,,
17,19,11.8,-,18,30,57,7.8,M9/NGC6333,GC,13.0,12,,
17,25,29.2,-,48,25,20,7.8,NGC6352,GC,12.3,9,,
14,3,12.4,+,54,20,58,7.9,M101/NGC5457,GX,14.9,29,27,26.0
0,15,8.0,-,39,13,10,7.9,NGC55/PGC1014,GX,13.3,31,6,108.0
15,5,30.5,-,55,36,13,7.9,NGC5823,OC,,12,,
23,11,4.2,+,60,34,8,7.9,NGC7510,OC,,7,,
20,51,0.0,+,44,24,6,8.0,IC5070,BN[EN],16.5,60,50,
12,39,59.3,-,11,37,21,8.0,M104/NGC4594/Sombrero_Galaxy,GX,11.6,9,4,89.0
18,45,15.0,-,9,23,6,8.0,M26/NGC6694,OC,12.0,8,,
5,46,45.0,+,0,4,48,8.0,M78/NGC2068,BN,12.0,8,6,
21,4,10.8,-,11,21,47,8.0,NGC7009/PK37-34.1/Saturn_Nebula,PN,6.5,1,,
0,40,22.1,+,41,41,7,8.1,M110/NGC205,GX,13.7,20,12,170.0
0,42,41.8,+,40,51,57,8.1,M32/NGC221,GX,12.2,8,6,179.0
0,47,30.0,+,85,15,30,8.1,NGC188,OC,,15,,
0,52,45.5,-,26,35,51,8.1,NGC288,GC,13.4,13,,
0,54,53.3,-,37,41,3,8.1,NGC300/PGC3238,GX,13.8,19,13,111.0
